Date,Hours From Start,Area,MayHavePlant
2024-03-14_1305,7129,0,False
2024-03-14_1405,7130,0,False
2024-03-14_1505,7131,0,False
2024-03-14_1605,7132,0,False
2024-03-14_1705,7133,0,False
2024-03-14_1805,7134,0,False
2024-03-14_1905,7135,0,False
2024-03-14_2005,7136,0,False
2024-03-14_2105,7137,0,False
2024-03-14_2205,7138,0,False
2024-03-14_2305,7139,0,False
2024-03-15_0005,7140,0,False
2024-03-15_0105,7141,0,False
2024-03-15_0205,7142,0,False
2024-03-15_0305,7143,0,False
2024-03-15_0405,7144,0,False
2024-03-15_0505,7145,0,False
2024-03-15_0605,7146,0,False
2024-03-15_0705,7147,0,False
2024-03-15_0805,7148,0,False
2024-03-15_0905,7149,1,False
2024-03-15_1005,7150,0,False
2024-03-15_1105,7151,0,False
2024-03-15_1205,7152,0,False
2024-03-15_1305,7153,0,False
2024-03-15_1405,7154,0,False
2024-03-15_1505,7155,0,False
2024-03-15_1605,7156,0,False
2024-03-15_1705,7157,1,False
2024-03-15_1805,7158,0,False
2024-03-15_1905,7159,0,False
2024-03-15_2005,7160,0,False
2024-03-15_2105,7161,1,False
2024-03-15_2205,7162,0,False
2024-03-15_2305,7163,0,False
2024-03-16_0005,7164,0,False
2024-03-16_0105,7165,0,False
2024-03-16_0205,7166,0,False
2024-03-16_0305,7167,2,False
2024-03-16_0405,7168,8,False
2024-03-16_0505,7169,0,False
2024-03-16_0605,7170,0,False
2024-03-16_0705,7171,0,False
2024-03-16_0805,7172,0,False
2024-03-16_0905,7173,0,False
2024-03-16_1005,7174,0,False
2024-03-16_1105,7175,0,False
2024-03-16_1205,7176,0,False
2024-03-16_1305,7177,0,False
2024-03-16_1405,7178,0,False
2024-03-16_1505,7179,0,False
2024-03-16_1605,7180,0,False
2024-03-16_1705,7181,0,False
2024-03-16_1805,7182,0,False
2024-03-16_1905,7183,0,False
2024-03-16_2005,7184,0,False
2024-03-16_2105,7185,0,False
2024-03-16_2205,7186,0,False
2024-03-16_2305,7187,0,False
2024-03-17_0005,7188,0,False
2024-03-17_0105,7189,0,False
2024-03-17_0205,7190,0,False
2024-03-17_0305,7191,0,False
2024-03-17_0405,7192,0,False
2024-03-17_0505,7193,0,False
2024-03-17_0605,7194,0,False
2024-03-17_0705,7195,0,False
2024-03-17_0805,7196,0,False
2024-03-17_0905,7197,0,False
2024-03-17_1005,7198,0,False
2024-03-17_1105,7199,0,False
2024-03-17_1205,7200,0,False
2024-03-17_1305,7201,0,False
2024-03-17_1405,7202,0,False
2024-03-17_1505,7203,0,False
2024-03-17_1605,7204,0,False
2024-03-17_1705,7205,0,False
2024-03-17_1805,7206,0,False
2024-03-17_1905,7207,0,False
2024-03-17_2005,7208,0,False
2024-03-17_2105,7209,0,False
2024-03-17_2205,7210,0,False
2024-03-17_2305,7211,0,False
2024-03-18_0005,7212,0,False
2024-03-18_0105,7213,0,False
2024-03-18_0205,7214,0,False
2024-03-18_0305,7215,0,False
2024-03-18_0405,7216,9,False
2024-03-18_0505,7217,4,False
2024-03-18_0605,7218,0,False
2024-03-18_0705,7219,0,False
2024-03-18_0805,7220,0,False
2024-03-18_0905,7221,0,False
2024-03-18_1005,7222,0,False
2024-03-18_1105,7223,0,False
2024-03-18_1205,7224,0,False
2024-03-18_1305,7225,0,False
2024-03-18_1405,7226,0,False
2024-03-18_1505,7227,0,False
2024-03-18_1605,7228,0,False
2024-03-18_1705,7229,0,False
2024-03-18_1805,7230,0,False
2024-03-18_1905,7231,0,False
2024-03-18_2005,7232,0,False
2024-03-18_2105,7233,0,False
2024-03-18_2205,7234,0,False
2024-03-18_2305,7235,0,False
2024-03-19_0005,7236,0,False
2024-03-19_0105,7237,0,False
2024-03-19_0205,7238,0,False
2024-03-19_0305,7239,0,False
2024-03-19_0405,7240,0,False
2024-03-19_0505,7241,0,False
2024-03-19_0605,7242,0,False
2024-03-19_0705,7243,0,False
2024-03-19_0805,7244,0,False
2024-03-19_0905,7245,0,False
2024-03-19_1005,7246,0,False
2024-03-19_1105,7247,0,False
2024-03-19_1205,7248,0,False
2024-03-19_1305,7249,0,False
2024-03-19_1405,7250,1,False
2024-03-19_1505,7251,0,False
2024-03-19_1605,7252,0,False
2024-03-19_1705,7253,0,False
2024-03-19_1805,7254,1,False
2024-03-19_1905,7255,0,False
2024-03-19_2005,7256,0,False
2024-03-19_2105,7257,0,False
2024-03-19_2205,7258,0,False
2024-03-19_2305,7259,0,False
2024-03-20_0005,7260,0,False
2024-03-20_0105,7261,0,False
2024-03-20_0205,7262,0,False
2024-03-20_0305,7263,6,False
2024-03-20_0405,7264,0,False
2024-03-20_0505,7265,7,False
2024-03-20_0605,7266,0,False
2024-03-20_0705,7267,0,False
2024-03-20_0805,7268,0,False
2024-03-20_0905,7269,1,False
2024-03-20_1005,7270,0,False
2024-03-20_1105,7271,0,False
2024-03-20_1205,7272,0,False
2024-03-20_1305,7273,2,False
2024-03-20_1405,7274,0,False
2024-03-20_1505,7275,0,False
2024-03-20_1605,7276,0,False
2024-03-20_1705,7277,0,False
2024-03-20_1805,7278,0,False
2024-03-20_1905,7279,0,False
2024-03-20_2005,7280,0,False
2024-03-20_2105,7281,0,False
2024-03-20_2205,7282,0,False
2024-03-20_2305,7283,0,False
2024-03-21_0005,7284,0,False
2024-03-21_0105,7285,0,False
2024-03-21_0205,7286,0,False
2024-03-21_0305,7287,0,False
2024-03-21_0405,7288,0,False
2024-03-21_0505,7289,0,False
2024-03-21_0605,7290,0,False
2024-03-21_0705,7291,0,False
2024-03-21_0805,7292,0,False
2024-03-21_0905,7293,0,False
2024-03-21_1005,7294,1,False
2024-03-21_1105,7295,0,False
2024-03-21_1205,7296,0,False
2024-03-21_1305,7297,0,False
2024-03-21_1405,7298,0,False
2024-03-21_1505,7299,0,False
2024-03-21_1605,7300,0,False
2024-03-21_1705,7301,0,False
2024-03-21_1805,7302,0,False
2024-03-21_1905,7303,0,False
2024-03-21_2005,7304,3,False
2024-03-21_2105,7305,0,False
2024-03-21_2205,7306,0,False
2024-03-21_2305,7307,0,False
2024-03-22_0005,7308,0,False
2024-03-22_0105,7309,0,False
2024-03-22_0205,7310,0,False
2024-03-22_0305,7311,0,False
2024-03-22_0405,7312,0,False
2024-03-22_0505,7313,0,False
2024-03-22_0605,7314,0,False
2024-03-22_0705,7315,0,False
2024-03-22_0805,7316,0,False
2024-03-22_0905,7317,1,False
2024-03-22_1005,7318,0,False
2024-03-22_1105,7319,0,False
2024-03-22_1205,7320,0,False
2024-03-22_1305,7321,0,False
2024-03-22_1405,7322,0,False
2024-03-22_1505,7323,0,False
2024-03-22_1605,7324,0,False
2024-03-22_1705,7325,0,False
2024-03-22_1805,7326,0,False
2024-03-22_1905,7327,0,False
2024-03-22_2005,7328,0,False
2024-03-22_2105,7329,0,False
2024-03-22_2205,7330,0,False
2024-03-22_2305,7331,0,False
2024-03-23_0005,7332,0,False
2024-03-23_0105,7333,0,False
2024-03-23_0205,7334,0,False
2024-03-23_0305,7335,0,False
2024-03-23_0405,7336,0,False
2024-03-23_0505,7337,0,False
2024-03-23_0605,7338,0,False
2024-03-23_0705,7339,0,False
2024-03-23_0805,7340,0,False
2024-03-23_0905,7341,0,False
2024-03-23_1005,7342,1,False
2024-03-23_1105,7343,0,False
2024-03-23_1205,7344,0,False
2024-03-23_1305,7345,0,False
2024-03-23_1405,7346,0,False
2024-03-23_1505,7347,0,False
2024-03-23_1605,7348,0,False
2024-03-23_1705,7349,1,False
2024-03-23_1805,7350,0,False
2024-03-23_1905,7351,0,False
2024-03-23_2005,7352,0,False
2024-03-23_2105,7353,0,False
2024-03-23_2205,7354,0,False
2024-03-23_2305,7355,0,False
2024-03-24_0005,7356,0,False
2024-03-24_0105,7357,0,False
2024-03-24_0205,7358,0,False
2024-03-24_0305,7359,0,False
2024-03-24_0405,7360,0,False
2024-03-24_0505,7361,0,False
2024-03-24_0605,7362,0,False
2024-03-24_0705,7363,0,False
2024-03-24_0805,7364,0,False
2024-03-24_0905,7365,0,False
2024-03-24_1005,7366,0,False
2024-03-24_1105,7367,0,False
2024-03-24_1205,7368,0,False
2024-03-24_1305,7369,0,False
2024-03-24_1405,7370,0,False
2024-03-24_1505,7371,0,False
2024-03-24_1605,7372,0,False
2024-03-24_1705,7373,2,False
2024-03-24_1805,7374,0,False
2024-03-24_1905,7375,0,False
2024-03-24_2005,7376,0,False
2024-03-24_2105,7377,0,False
2024-03-24_2205,7378,0,False
2024-03-24_2305,7379,0,False
2024-03-25_0005,7380,0,False
2024-03-25_0105,7381,0,False
2024-03-25_0205,7382,0,False
2024-03-25_0305,7383,0,False
2024-03-25_0405,7384,0,False
2024-03-25_0505,7385,0,False
2024-03-25_0605,7386,0,False
2024-03-25_0705,7387,0,False
2024-03-25_0805,7388,1,False
2024-03-25_0905,7389,0,False
2024-03-25_1005,7390,0,False
2024-03-25_1105,7391,0,False
2024-03-25_1205,7392,0,False
2024-03-25_1305,7393,0,False
2024-03-25_1405,7394,0,False
2024-03-25_1505,7395,0,False
2024-03-25_1605,7396,0,False
2024-03-25_1705,7397,0,False
2024-03-25_1805,7398,0,False
2024-03-25_1905,7399,0,False
2024-03-25_2005,7400,1,False
2024-03-25_2105,7401,0,False
2024-03-25_2205,7402,0,False
2024-03-25_2305,7403,0,False
2024-03-26_0005,7404,0,False
2024-03-26_0105,7405,0,False
2024-03-26_0205,7406,0,False
2024-03-26_0305,7407,0,False
2024-03-26_0405,7408,0,False
2024-03-26_0505,7409,0,False
2024-03-26_0605,7410,0,False
2024-03-26_0705,7411,0,False
2024-03-26_0805,7412,0,False
2024-03-26_0905,7413,0,False
2024-03-26_1005,7414,0,False
2024-03-26_1105,7415,1,False
2024-03-26_1205,7416,793,False
2024-03-26_1305,7417,723,False
2024-03-26_1405,7418,664,False
2024-03-26_1505,7419,1349,False
2024-03-26_1605,7420,1018,False
2024-03-26_1705,7421,895,False
2024-03-26_1805,7422,1250,False
2024-03-26_1905,7423,1153,False
2024-03-26_2005,7424,0,False
2024-03-26_2105,7425,1294,False
2024-03-26_2205,7426,1189,False
2024-03-26_2305,7427,1388,False
2024-03-27_0005,7428,1078,False
2024-03-27_0105,7429,1078,False
2024-03-27_0205,7430,0,False
2024-03-27_0305,7431,1194,False
2024-03-27_0405,7432,948,False
2024-03-27_0505,7433,0,False
2024-03-27_0605,7434,0,False
2024-03-27_0705,7435,990,False
2024-04-03_0805,7604,116214,True
2024-04-03_0905,7605,76221,False
2024-04-03_1005,7606,71449,False
2024-04-03_1105,7607,69157,False
2024-04-03_1205,7608,0,False
2024-04-03_1305,7609,60669,False
2024-04-03_1405,7610,0,False
2024-04-03_1505,7611,58177,False
2024-04-03_1605,7612,58976,False
2024-04-03_1705,7613,0,False
2024-04-03_1805,7614,0,False
2024-04-03_1905,7615,65492,False
2024-04-03_2005,7616,54339,False
2024-04-03_2105,7617,68948,False
2024-04-04_0705,7627,102226,True
2024-04-04_0805,7628,93423,False
2024-04-04_0905,7629,90871,False
2024-04-04_1005,7630,48812,False
2024-04-04_1105,7631,62503,False
2024-04-04_1205,7632,89397,False
2024-04-04_1305,7633,95261,False
2024-04-04_1405,7634,85244,False
2024-04-04_1505,7635,93553,False
2024-04-04_1605,7636,96458,False
2024-04-04_1705,7637,96970,False
2024-04-04_1805,7638,70579,False
2024-04-04_1905,7639,92681,False
2024-04-04_2005,7640,96245,False
2024-04-04_2105,7641,0,False
2024-04-04_2205,7642,95942,False
2024-04-04_2305,7643,93538,False
2024-04-05_0005,7644,0,False
2024-04-05_0105,7645,95260,False
2024-04-05_0205,7646,94128,False
2024-04-05_0305,7647,97077,False
2024-04-05_0405,7648,97999,False
2024-04-05_0505,7649,100850,True
2024-04-05_0605,7650,102547,True
2024-04-05_0705,7651,100282,True
2024-04-05_0805,7652,96148,False
2024-04-05_0905,7653,94567,False
2024-04-05_1005,7654,91829,False
2024-04-05_1105,7655,93915,False
2024-04-05_1205,7656,94557,False
2024-04-05_1305,7657,93924,False
2024-04-05_1405,7658,95382,False
2024-04-05_1505,7659,94327,False
2024-04-05_1605,7660,93649,False
2024-04-05_1705,7661,89949,False
2024-04-05_1805,7662,88972,False
2024-04-05_1905,7663,94996,False
2024-04-05_2005,7664,87447,False
2024-04-05_2105,7665,83979,False
2024-04-05_2205,7666,89087,False
2024-04-05_2305,7667,87359,False
2024-04-06_0005,7668,87404,False
2024-04-06_0105,7669,87833,False
2024-04-06_0205,7670,87612,False
2024-04-06_0305,7671,96662,False
2024-04-06_0405,7672,98010,False
2024-04-06_0505,7673,97393,False
2024-04-06_0605,7674,98149,False
2024-04-06_0705,7675,101364,True
2024-04-06_0805,7676,99534,False
2024-04-06_0905,7677,78543,False
2024-04-06_1005,7678,81059,False
2024-04-06_1105,7679,82154,False
2024-04-06_1205,7680,75904,False
2024-04-06_1305,7681,77046,False
2024-04-06_1405,7682,75157,False
2024-04-06_1505,7683,74476,False
2024-04-06_1605,7684,0,False
2024-04-06_1705,7685,78093,False
2024-04-06_1805,7686,75355,False
2024-04-06_1905,7687,73261,False
2024-04-06_2005,7688,75445,False
2024-04-06_2105,7689,75651,False
2024-04-06_2205,7690,66917,False
2024-04-06_2305,7691,69020,False
2024-04-07_0005,7692,71616,False
2024-04-07_0105,7693,69606,False
2024-04-07_0205,7694,70090,False
2024-04-07_0305,7695,62602,False
2024-04-07_0405,7696,59421,False
2024-04-07_0505,7697,68310,False
2024-04-07_0605,7698,68147,False
2024-04-07_0705,7699,66295,False
2024-04-07_0805,7700,69760,False
2024-04-07_0905,7701,55758,False
2024-04-07_1005,7702,52994,False
2024-04-07_1105,7703,54653,False
2024-04-07_1205,7704,51917,False
2024-04-07_1305,7705,56130,False
2024-04-07_1405,7706,52736,False
2024-04-07_1505,7707,50530,False
2024-04-07_1605,7708,0,False
2024-04-07_1705,7709,49499,False
2024-04-07_1805,7710,50677,False
2024-04-07_1905,7711,46933,False
2024-04-07_2005,7712,49933,False
2024-04-07_2105,7713,49540,False
2024-04-07_2205,7714,44372,False
2024-04-07_2305,7715,48562,False
2024-04-08_0005,7716,28149,False
2024-04-08_0105,7717,44481,False
2024-04-08_0205,7718,44167,False
2024-04-08_0305,7719,31535,False
2024-04-08_0405,7720,23508,False
2024-04-08_0505,7721,0,False
2024-04-08_0605,7722,24718,False
2024-04-08_0705,7723,23255,False
2024-04-08_0805,7724,34370,False
2024-04-08_0905,7725,31444,False
2024-04-08_1005,7726,13664,False
2024-04-08_1105,7727,16174,False
2024-04-08_1205,7728,27669,False
2024-04-08_1305,7729,23761,False
2024-04-08_1405,7730,27302,False
2024-04-08_1505,7731,28309,False
2024-04-08_1605,7732,30199,False
2024-04-08_1705,7733,25360,False
2024-04-08_1805,7734,23668,False
2024-04-08_1905,7735,0,False
2024-04-08_2005,7736,24488,False
2024-04-08_2105,7737,7974,False
2024-04-08_2205,7738,4127,False
2024-04-08_2305,7739,7146,False
2024-04-09_0005,7740,2928,False
2024-04-09_0105,7741,5434,False
2024-04-09_0205,7742,0,False
2024-04-09_0305,7743,11461,False
2024-04-09_0405,7744,21716,False
2024-04-09_0505,7745,19094,False
2024-04-09_0605,7746,15455,False
2024-04-09_0705,7747,14100,False
2024-04-09_0805,7748,19124,False
2024-04-09_0905,7749,925,False
2024-04-09_1005,7750,6791,False
2024-04-09_1105,7751,2516,False
2024-04-09_1205,7752,5126,False
2024-04-09_1305,7753,26229,False
2024-04-09_1405,7754,24842,False
2024-04-09_1505,7755,23335,False
2024-04-09_1605,7756,24970,False
2024-04-09_1705,7757,18722,False
2024-04-09_1805,7758,24399,False
2024-04-09_1905,7759,21902,False
2024-04-09_2005,7760,0,False
2024-04-09_2105,7761,18694,False
2024-04-09_2205,7762,17106,False
2024-04-09_2305,7763,15890,False
2024-04-10_0005,7764,16062,False
2024-04-10_0105,7765,15882,False
2024-04-10_0205,7766,12382,False
2024-04-10_0305,7767,12263,False
2024-04-10_0405,7768,9219,False
2024-04-10_0505,7769,12549,False
2024-04-10_0605,7770,11537,False
2024-04-10_0705,7771,12097,False
2024-04-10_0805,7772,9927,False
2024-04-10_0905,7773,8346,False
2024-04-10_1005,7774,6208,False
2024-04-10_1105,7775,7279,False
2024-04-10_1205,7776,7675,False
2024-04-10_1305,7777,7326,False
2024-04-10_1405,7778,7967,False
2024-04-10_1505,7779,7272,False
2024-04-10_1605,7780,6609,False
2024-04-10_1705,7781,5784,False
2024-04-10_1805,7782,7761,False
2024-04-10_1905,7783,6044,False
2024-04-10_2005,7784,6861,False
2024-04-10_2105,7785,5293,False
2024-04-10_2205,7786,6097,False
2024-04-10_2305,7787,6015,False
2024-04-11_0005,7788,5313,False
2024-04-11_0105,7789,5222,False
2024-04-11_0205,7790,3939,False
2024-04-11_0305,7791,3681,False
2024-04-11_0405,7792,2838,False
2024-04-11_0505,7793,3547,False
2024-04-11_0605,7794,3219,False
2024-04-11_0705,7795,3526,False
2024-04-11_0805,7796,3825,False
2024-04-11_0905,7797,3101,False
2024-04-11_1005,7798,3455,False
2024-04-11_1105,7799,3035,False
2024-04-11_1205,7800,3064,False
2024-04-11_1305,7801,3603,False
2024-04-11_1405,7802,2729,False
2024-04-11_1505,7803,2816,False
2024-04-11_1605,7804,2978,False
2024-04-11_1705,7805,3593,False
2024-04-11_1805,7806,2733,False
2024-04-11_1905,7807,2779,False
2024-04-11_2005,7808,2800,False
2024-04-11_2105,7809,2888,False
2024-04-11_2205,7810,0,False
2024-04-11_2305,7811,2302,False
2024-04-12_0005,7812,1564,False
2024-04-12_0105,7813,1600,False
2024-04-12_0205,7814,1832,False
2024-04-12_0305,7815,1593,False
2024-04-12_0405,7816,1854,False
2024-04-12_0505,7817,1531,False
2024-04-12_0605,7818,0,False
2024-04-12_0705,7819,1658,False
2024-04-12_0805,7820,1486,False
2024-04-12_0905,7821,1697,False
2024-04-12_1005,7822,1478,False
2024-04-12_1105,7823,1586,False
2024-04-12_1205,7824,1424,False
2024-04-12_1305,7825,1289,False
2024-04-12_1405,7826,1568,False
2024-04-12_1505,7827,1631,False
2024-04-12_1605,7828,1733,False
2024-04-12_1705,7829,1174,False
2024-04-12_1805,7830,1483,False
2024-04-12_1905,7831,1058,False
2024-04-12_2005,7832,1196,False
2024-04-12_2105,7833,1256,False
2024-04-12_2205,7834,1174,False
2024-04-12_2305,7835,1284,False
2024-04-13_0005,7836,1321,False
2024-04-13_0105,7837,1268,False
2024-04-13_0205,7838,1176,False
2024-04-13_0305,7839,1344,False
2024-04-13_0405,7840,1263,False
2024-04-13_0505,7841,1239,False
2024-04-13_0605,7842,1169,False
2024-04-13_0705,7843,1219,False
2024-04-13_0805,7844,1116,False
2024-04-13_0905,7845,1126,False
2024-04-13_1005,7846,1179,False
2024-04-13_1105,7847,1176,False
2024-04-13_1205,7848,1171,False
2024-04-13_1305,7849,1102,False
2024-04-13_1405,7850,1147,False
2024-04-13_1505,7851,1169,False
2024-04-13_1605,7852,1104,False
2024-04-13_1705,7853,1102,False
2024-04-13_1805,7854,1120,False
2024-04-13_1905,7855,1154,False
2024-04-13_2005,7856,1087,False
2024-04-13_2105,7857,1066,False
2024-04-13_2205,7858,1019,False
2024-04-13_2305,7859,902,False
2024-04-14_0005,7860,960,False
2024-04-14_0105,7861,869,False
2024-04-14_0205,7862,939,False
2024-04-14_0305,7863,1122,False
2024-04-14_0405,7864,973,False
2024-04-14_0505,7865,1071,False
2024-04-14_0605,7866,1150,False
2024-04-14_0705,7867,1272,False
2024-04-14_0805,7868,1226,False
2024-04-14_0905,7869,1008,False
2024-04-14_1005,7870,1031,False
2024-04-14_1105,7871,977,False
2024-04-14_1205,7872,972,False
2024-04-14_1305,7873,996,False
2024-04-14_1405,7874,997,False
2024-04-14_1505,7875,956,False
2024-04-14_1605,7876,998,False
2024-04-14_1705,7877,919,False
2024-04-14_1805,7878,929,False
2024-04-14_1905,7879,926,False
2024-04-14_2005,7880,873,False
2024-04-14_2105,7881,940,False
2024-04-14_2205,7882,890,False
2024-04-14_2305,7883,943,False
2024-04-15_0005,7884,786,False
2024-04-15_0105,7885,988,False
2024-04-15_0205,7886,0,False
2024-04-15_0305,7887,797,False
2024-04-15_0405,7888,842,False
2024-04-15_0505,7889,853,False
2024-04-15_0605,7890,787,False
2024-04-15_0705,7891,821,False
2024-04-15_0805,7892,879,False
2024-04-15_0905,7893,874,False
2024-04-15_1005,7894,720,False
2024-04-15_1105,7895,792,False
2024-04-15_1205,7896,865,False
2024-04-15_1305,7897,873,False
2024-04-15_1405,7898,881,False
2024-04-15_1505,7899,47,False
2024-04-15_1605,7900,78,False
2024-04-15_1705,7901,58,False
2024-04-15_1805,7902,93,False
2024-04-15_1905,7903,40,False
2024-04-15_2005,7904,108,False
2024-04-15_2105,7905,111,False
2024-04-15_2205,7906,48,False
2024-04-15_2305,7907,42,False
2024-04-16_0005,7908,39,False
2024-04-16_0105,7909,8,False
2024-04-16_0205,7910,35,False
2024-04-16_0305,7911,1,False
2024-04-16_0405,7912,43,False
2024-04-16_0505,7913,66,False
2024-04-16_0605,7914,124,False
2024-04-16_0705,7915,75,False
2024-04-16_0805,7916,51,False
2024-04-16_0905,7917,76,False
2024-04-16_1005,7918,60,False
2024-04-16_1105,7919,72,False
2024-04-16_1205,7920,58,False
2024-04-16_1305,7921,85,False
2024-04-16_1405,7922,43,False
2024-04-16_1505,7923,32,False
2024-04-16_1605,7924,28,False
2024-04-16_1705,7925,21,False
2024-04-16_1805,7926,16,False
2024-04-16_1905,7927,5,False
2024-04-16_2005,7928,3,False
2024-04-16_2105,7929,10,False
2024-04-16_2205,7930,0,False
2024-04-16_2305,7931,6,False
2024-04-17_0005,7932,9,False
2024-04-17_0105,7933,3,False
2024-04-17_0205,7934,0,False
2024-04-17_0305,7935,2,False
2024-04-17_0405,7936,8,False
2024-04-17_0505,7937,8,False
2024-04-17_0605,7938,6,False
2024-04-17_0705,7939,9,False
2024-04-17_0805,7940,2,False
2024-04-17_0905,7941,24,False
2024-04-17_1005,7942,11,False
2024-04-17_1105,7943,20,False
2024-04-17_1205,7944,23,False
2024-04-17_1305,7945,14,False
2024-04-17_1405,7946,0,False
2024-04-17_1505,7947,2,False
2024-04-17_1605,7948,1,False
2024-04-17_1705,7949,1,False
2024-04-17_1805,7950,0,False
2024-04-17_1905,7951,0,False
2024-04-17_2005,7952,0,False
2024-04-17_2105,7953,0,False
2024-04-17_2205,7954,0,False
2024-04-17_2305,7955,0,False
2024-04-18_0005,7956,1,False
2024-04-18_0105,7957,0,False
2024-04-18_0205,7958,6,False
2024-04-18_0305,7959,0,False
2024-04-18_0405,7960,2,False
2024-04-18_0505,7961,3,False
2024-04-18_0605,7962,0,False
2024-04-18_0705,7963,1,False
2024-04-18_0805,7964,6,False
2024-04-18_0905,7965,1,False
2024-04-18_1005,7966,0,False
2024-04-18_1105,7967,0,False
2024-04-18_1205,7968,0,False
2024-04-18_1305,7969,0,False
2024-04-18_1405,7970,0,False
2024-04-18_1505,7971,0,False
2024-04-18_1605,7972,1,False
2024-04-18_1705,7973,0,False
2024-04-18_1805,7974,1,False
2024-04-18_1905,7975,2,False
2024-04-18_2005,7976,3,False
2024-04-18_2105,7977,8,False
2024-04-18_2205,7978,0,False
2024-04-18_2305,7979,10,False
2024-04-19_0005,7980,40,False
2024-04-19_0105,7981,25,False
2024-04-19_0205,7982,59,False
2024-04-19_0305,7983,79,False
2024-04-19_0405,7984,83,False
2024-04-19_0505,7985,120,False
2024-04-19_0605,7986,49,False
2024-04-19_0705,7987,273,False
2024-04-19_0805,7988,418,False
2024-04-19_0905,7989,201,False
2024-04-19_1005,7990,1842,False
2024-04-19_1105,7991,4831,False
2024-04-19_1205,7992,9982,False
2024-04-19_1305,7993,18900,False
2024-04-19_1405,7994,20225,False
2024-04-19_1505,7995,26228,False
2024-04-19_1605,7996,26210,False
2024-04-19_1705,7997,28942,False
2024-04-19_1805,7998,23830,False
2024-04-19_1905,7999,18220,False
2024-04-19_2005,8000,16177,False
2024-04-19_2105,8001,0,False
2024-04-19_2205,8002,7822,False
2024-04-19_2305,8003,0,False
2024-04-20_0005,8004,10012,False
2024-04-20_0105,8005,12611,False
2024-04-20_0205,8006,17368,False
2024-04-20_0305,8007,12447,False
2024-04-20_0405,8008,0,False
2024-04-20_0505,8009,4445,False
2024-04-20_0605,8010,6919,False
2024-04-20_0705,8011,0,False
2024-04-20_0805,8012,27181,False
2024-04-20_0905,8013,19666,False
2024-04-20_1005,8014,25218,False
2024-04-20_1105,8015,20624,False
2024-04-20_1205,8016,22764,False
2024-04-20_1305,8017,14517,False
2024-04-20_1405,8018,20051,False
2024-04-20_1505,8019,20710,False
2024-04-20_1605,8020,22496,False
2024-04-20_1705,8021,28670,False
2024-04-20_1805,8022,27807,False
2024-04-20_1905,8023,34177,False
2024-04-20_2005,8024,31693,False
2024-04-20_2105,8025,36503,False
2024-04-20_2205,8026,38150,False
2024-04-20_2305,8027,15739,False
2024-04-21_0005,8028,13832,False
2024-04-21_0105,8029,0,False
2024-04-21_0205,8030,0,False
2024-04-21_0305,8031,20045,False
2024-04-21_0405,8032,29050,False
2024-04-21_0505,8033,23017,False
2024-04-21_0605,8034,16863,False
2024-04-21_0705,8035,21234,False
2024-04-21_0805,8036,26648,False
2024-04-21_0905,8037,39573,False
2024-04-21_1005,8038,25666,False
2024-04-21_1105,8039,27548,False
2024-04-21_1205,8040,28170,False
2024-04-21_1305,8041,26572,False
2024-04-21_1405,8042,33015,False
2024-04-21_1505,8043,28706,False
2024-04-21_1605,8044,1,False
2024-04-21_1705,8045,30237,False
2024-04-21_1805,8046,27895,False
2024-04-21_1905,8047,34225,False
2024-04-21_2005,8048,38715,False
2024-04-21_2105,8049,0,False
2024-04-21_2205,8050,0,False
2024-04-21_2305,8051,33298,False
2024-04-22_0005,8052,31326,False
2024-04-22_0105,8053,32254,False
2024-04-22_0205,8054,0,False
2024-04-22_0305,8055,17146,False
2024-04-22_0405,8056,26917,False
2024-04-22_0505,8057,29601,False
2024-04-22_0605,8058,26110,False
2024-04-22_0705,8059,32985,False
2024-04-22_0805,8060,30499,False
2024-04-22_0905,8061,27806,False
2024-04-22_1005,8062,29200,False
2024-04-22_1105,8063,0,False
2024-04-22_1205,8064,26633,False
2024-04-22_1305,8065,30536,False
2024-04-22_1405,8066,23611,False
2024-04-22_1505,8067,26704,False
2024-04-22_1605,8068,30419,False
2024-04-22_1705,8069,25019,False
2024-04-22_1805,8070,0,False
2024-04-22_1905,8071,17135,False
2024-04-22_2005,8072,0,False
2024-04-22_2105,8073,16188,False
2024-04-22_2205,8074,14864,False
2024-04-22_2305,8075,13468,False
2024-04-23_0005,8076,15189,False
2024-04-23_0105,8077,17389,False
2024-04-23_0205,8078,14511,False
2024-04-23_0305,8079,15184,False
2024-04-23_0405,8080,14133,False
2024-04-23_0505,8081,14280,False
2024-04-23_0605,8082,17052,False
2024-04-23_0705,8083,18411,False
2024-04-23_0805,8084,20714,False
2024-04-23_0905,8085,16771,False
2024-04-23_1005,8086,20489,False
2024-04-23_1105,8087,19529,False
2024-04-23_1205,8088,24210,False
2024-04-23_1305,8089,24637,False
2024-04-23_1405,8090,25908,False
2024-04-23_1505,8091,30223,False
2024-04-23_1605,8092,40763,False
2024-04-23_1705,8093,41807,False
2024-04-23_1805,8094,36241,False
2024-04-23_1905,8095,38394,False
2024-04-23_2005,8096,36266,False
2024-04-23_2105,8097,30569,False
2024-04-23_2205,8098,35892,False
2024-04-23_2305,8099,23109,False
2024-04-24_0005,8100,17808,False
2024-04-24_0105,8101,0,False
2024-04-24_0205,8102,20165,False
2024-04-24_0305,8103,0,False
2024-04-24_0405,8104,18387,False
2024-04-24_0505,8105,21016,False
2024-04-24_0605,8106,18534,False
